id,description,user_id,status,created_at,updated_at
54,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الجمعة
الموافق 25/3/2022
إلي رحمة الله تعالى
الحاجة/هداية محمد عواد الأصبح
زوجة الحاج/السيد البنا
والدة كلا من:
  محمد السيد البنا
وحسن السيد البنا 
وخالت كلا من:
أحمد محمد الأصبـح
وعبداللطيف الأصبح
وعبدالقاهرمحمد الأصبح
ومحمدمحمدالاصبح
والوفاة في مصر
ونحن الأن فى الإنتظار
والصلاة عليها في مسجد السنية
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-03-25 09:03:00.580065,2022-03-25 09:03:00.580065
55,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم الأحد
الموافق 27/3/2022
إلي رحمة الله تعالي
الحاج/فاروق محمد الخضراوي
أخو كلا من :
المرحوم الحاج/قدري محمدالخضراوي
والمرحوم الحاج/حمدي محمدالخضراوي
ووالد كلا من :
 محمد فاروق الخضراوي
ومحمود فاروق الخضراوي
وأحمد فاروق الخضراوي
وعماد فاروق الخضراوي
وأيمن فاروق الخضراوي
والدفنة غداً بعد صلاة الظهر
والصلاة عليه في مسجد الدبابرة
وشرب القهوة في مضيفة القليـة
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-03-27 19:29:42.335268,2022-03-27 19:29:42.335268
56,"بسم الله الرحمن الرحيم
توفي اليوم الثلاثاء الموافق ٢٩/٣/٢٠٢٢الي رحمة الله تعالى
سلامه السيد سلامه العدس
جده كلا من
سلامه العدس 
ونعيم العدس
وابن اخو كلا من
احمد سلامه العدس 
ومحمد سلامه العدس 
والوفاه في الاسكندريه
والدفنة مسافة الجهاز
والصلاه عليه في مسجد ابو دشيش
والبقاء لله",,1,2022-03-29 11:59:31.232597,2022-03-29 11:59:31.232597
52,"Corner Room - كورنر روم 🎮
كافية - بلايستيشن
جميع أنواع المشروبات والسعر علي أد الايد
المكان عبارة عن قاعدة عربي
تهوية جيدة - تكييف
حجرات بلايستيشن تقدر انت وأصحابك تحجزها وبأسعار رمزية
تقدر تتابع كذا ماتش شغالين في نفس الوقت 
أجهور الكبرى - الدلاشة - أعلي مطعم بيتزا حوا 
",,1,2022-03-22 07:48:48.927654,2022-03-22 13:26:21.606468
100,"بسم الله الرحمن الرحيم 
إنا لله و انا اليه راجعون 
 توفي إلى رحمة الله تعالى اليوم الخميس الموافق ٢٠٢٢/٤/١٤
الحاج إبراهيم عبدالله العبادى 
أخو المرحوم  حسنى عبدالله العبادى 
 والد كلا من
سامى إبراهيم عبدالله العبادى
عبدالله إبراهيم عبدالله العبادى 
عم ناصر حسنى العبادى
الدفنة بعد صلاة العصر مباشرة
الصلاة عليه فى مسجد الرحمة بجوار المقابر 
والبقاء لله",,1,2022-04-14 13:02:27.087615,2022-04-14 20:20:26.504658
102,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الإثنين
الموافق18/4/2022
إلي رحمة الله تعالى
الحاجة/زينب منصور حسن الصراوي
زوجةالمرحوم الحاج/محمد عبدالرحمن شوعة
والدت الأستاذ/عبدالفتاح محمد شوعة
والدفنة بعد صلاة الفجر
والصلاة عليها في مسجد النجار
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-04-17 23:10:43.797235,2022-04-17 23:10:43.797235
53,"بسم الله الرحمن الرحيم
توفي اليوم الي رحمة الله تعالي بناحية عزبة كفر الفقهاء
الحاج / يونس كامل علي عوف 
والد كل من :
الاستاذ محمد يونس عوف 
وخالد يونس عوف 
وأخو المرحوم / ابراهيم كامل عوف 
والمرحوم / زين كامل عوف
والمهندس / مسعد كامل عوف 
والدفنة بعد صلاة العصر بمسجد الرحمن بعزبة كفر الفقهاء
والبقاء والدوام لله",,1,2022-03-23 12:37:03.78291,2022-03-24 22:43:07.174365
169,"من صفحة ""حملة شباب أجهور""
تنبيه هام🛑
يقوم بعض الأشخاص بالمرور على بيوت القرية يحملون معهم أجهزة التعقيم يدعون أنهم من الحملة للتعقيم ضد فيروس كورونا مقابل مبلغ مالي .✋
🚦تحذر الحملة جميع اهالي القرية بانهم أشخاص غرباء عن القرية وليس للحملة اي صلة بهم.",1,1,2022-05-18 16:32:53.924413,2022-05-18 16:32:53.924413
96,"تحديث جديد لتطبيق خدمات أجهور الكبرى
دلوقتي تقدر تعمل مشاركة لاي خبر من داخل التطبيق وتقدر كمان تضيف اي دكتور او مطعم لقايمة المفضلة عشان توصل ليه اسهل واسرع.
هتلاقي كمان في قايمة الاعدادات وسائل للتواصل معانا لو في اي فكرة جديدة حابب تكون موجودة في التطبيق او الابلاغ عن اي اخطاء.
""مستني ايه افتح متجر بلاي واعمل تحديث دلوقتي""
رمضانكم مبارك، تقبل الله صيامكم ☪️❤️",,1,2022-04-06 13:26:02.243087,2022-04-06 13:26:02.243087
97,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الأربعاء
الموافق 6/4/2022
إلي رحمة الله تعالى
الحاجة/ناعسة عفيفي خاطر
زوجة الحاج/السيد عبدالله عبدالوهاب
والدة كلا من:
الأستاذ/عبدالله السيد عبدالوهاب
وسلامة السيد عبدالوهاب
ومحمد السيد عبدالوهاب
ومحروس السيد عبدالوهاب
ومحمود السيد عبدالوهاب
والمرحوم/فتحي عبدالوهاب
والدفنة بعد صلاة الفجر
والصلاة عليها في مسجد الحلاوية
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-04-06 20:44:20.048152,2022-04-06 20:44:20.048152
57,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الخميس
 الموافق 31/3/2022
إلي رحمة الله تعالي
الحاجة/مرفت محمد رجائي
زوجة العميد/محمد سعيد أبورجب
والدة/كريم محمد سعيد أبورجب 
زوجة أخو كلا من :
الدكتور مهندس/سامى سعيد أبورجب
والأستاذ /عصام سعيد أبورجب
والأستاذ /نبيل سعيد أبورجب 
زوجة إبن عم كلا من :
الحاج /عادل أبورجب
والأستاذ /أحمد الشافعى أبورجب 
والعميد /صلاح عبدالله أبورجب
والأستاذ /محمد حسن أبورجب  
والوفاه فى مصر
والدفنة بعد صلاة العشاء  
والعزاء غدا بمسجد الشرطة بالدراسة
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-03-31 14:28:50.316526,2022-03-31 15:17:32.507401
90," دار الإفتاء المصرية تعلن أن غدا أول أيام شهر رمضان المبارك
تقبل الله صيامكم وقيامكم",,1,2022-04-01 18:23:34.727751,2022-04-01 18:23:34.727751
91,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الأحد
الموافق 3/4/2022
إلي رحمة الله تعالى
الطفلة /نور محمد محمود شوعة

بنت أخو كلا من:
مجدي محمود شوعة
وعبدالله محمود شوعة
والدفنة مسافة الجهاز
والصلاة عليها أمام المنزل
والبقاء والدوام لله وشكر الله سعيكم جميعاً.
اللهم أخلف علي والديها خير منها
اللهم أربط علي قلوبهم وألهمهم الصبر والسلوان 🤲",,1,2022-04-03 10:13:39.282796,2022-04-03 10:13:39.282796
92,"توفيت الي رحمة الله تعالي
سيده عبد العزيز على سلام
زوجه /عبد الرازق حسينى الغمري
والده /عمرو عبد الرازق حسيني الغمري
أخت كلا من
ا/صبحى عبد العزيز على سلام
ا/على عبد العزيز علي سلام
محمد عبد العزيز علي سلام
حسيني عبد العزيز على سلام
طه عبد العزيز على سلام
عرفه عبد العزيز على سلام
الدفنه بعد صلاه العصر والوفاه في مصر",,1,2022-04-03 11:34:25.538384,2022-04-03 11:34:25.538384
93,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الأحد
الموافق 3/4/2022
إلي رحمة الله تعالى
 الطفله چودي محمود السعداوي
بنت أخو كلا من:
مسعد جودة السعداوي
وأحمد جودة السعداوي
وسعيد جودة السعداوي
والدفنة مسافة الجهاز
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-04-03 21:24:17.799099,2022-04-03 21:24:17.799099
94,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الإثنين
الموافق 4/4/2022
إلي رحمة الله تعالى
الحاجة/لطيفـة سلامة دياب
زوجة الحاج/محمدالشحات إسماعيل
والدة كلا من:
مسعد محمد الشحات إسماعيل
ووحيد محمد الشحات إسماعيل
وأحمد محمد الشحات إسماعيل 
وأخت كلا من:
أحمد سلامة دياب
وحسن سلامة دياب
ومحمد سلامة دياب
وسعيد سلامة دياب
والدفنة بعد صلاة العصر
والصلاة عليها في الجامع الكبير
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-04-04 09:05:57.230466,2022-04-04 09:05:57.230466
95,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم الثلاثاء
الموافق 5/4/2022
إلي رحمة الله تعالي
خالد إسماعيل عبدالفتاح
والد كلا من:
محمود خالد عبدالفتاح
وإسماعيل خالد عبدالفتاح
وأخو كلا من:
صلاح إسماعيل عبدالفتاح
وأحمد إسماعيل عبدالفتاح
وعبدالفتاح إسماعيل عبدالفتاح
والدفنة بعد صلاة العصر
والصلاة عليها في مسجد السنية
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-04-05 09:29:17.655583,2022-04-05 09:29:17.655583
98,"بسم الله الرحمن الرحيم
توفي اليوم الاثنين الموافق 11/4/2022الي رحمة الله تعالى
الحاج مسعد محمود ابوحمره
والد كلا من
محمد مسعد ابوحمره
وياسر مسعد ابوحمره
واحمد مسعد ابوحمره
والوفاه في مصر
ونحن الآن في الانتظار 
والدفنه بعد صلاة العصر مباشره
والصلاه عليه في مسجد الرحمة بجوار المقابر
والبقاء لله",,1,2022-04-11 13:35:36.556686,2022-04-11 13:35:36.556686
99,"بسم الله الرحمن الرحيم
توفيت اليوم الخميس الموافق 14/4/2022الي رحمة الله تعالى
نهي شعيب 
زوجة المعلم عبدالنبي السيد المناخلي
والوفاه في بنها 
ونحن الآن في الانتظار
والبقاء لله",,1,2022-04-14 09:38:12.470165,2022-04-14 09:38:12.470165
101,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم الأحد
الموافق 17/4/2022
إلي رحمة الله تعالى
الحاج/جلال عوض محمد هنيدي 
أخو كلا من:
الحاج/عوض عوض هنيدي 
والحاج/محمد عوض هنيدي 
ووالد كلا من:
أشرف جلال  هنيدي 
وحسن جلال  هنيدي 
ورمضان جلال  هنيدي 
والدفنة بعد صلاة الظهر
والصلاة عليها في مسجد الدبابرة
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-04-17 10:13:29.717779,2022-04-17 10:13:29.717779
103,"بسم الله الرحمن الرحيم ( إنا لله و إنا إليه راجعون) توفى إلى رحمة الله تعالى اليوم الاثنين الموافق ٢٠٢٢/٤/١٨ 
    (( #محمد_السيد_جمعة_عامر ))
#زوج_إبنة (نسيب) #الحاج_مختار_أبوعبده
#زوج_أخت
أخونا // محمد مختار ابوعبده
أخونا // عبدالرحمن مختار أبوعبده 
#زوج_إبنة_اخو_كلا_من
الأستاذ // حلمى أبوعبده
المرحوم الحاج // محمد ابو عبده
الحاج // حسينى أبوعبده
الحاج // رفعت أبوعبده
الحاج // جلال أبوعبده
الحاج // شتا ابوعبده 
#عديل زوج أخت زوجة الشيخ // محمد إبراهيم حجازى 
#الوفاه فى أجهورالكبرى #الدفنة_فى_مقابر_عائلة_المتوفى_بقرية_صنافير
#الدفنة بعد صلاة العصر مباشرة فى مقابر قرية المتوفى قرية صنافير
للفقيد الرحمة و المغفرة و العفو من الله و للأسرة و العائلة خالص العزاء و المواساة
اللهم إغفر له و ارحمه و اعف عنه و أسكنا و أسكنه و والدينا و اولادنا و إخوتنا و أزواجنا و أجدادنا من الام و من الأب و ذريتهم و المؤمنين و المسلمين الفردوس الاعلى يارب العالمين و الصلاه و السلام على رسول الله صلى الله عليه وسلم",,1,2022-04-18 11:06:57.799863,2022-04-18 11:06:57.799863
104,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الإثنين
الموافق 18/4/2022
إلي رحمة الله تعالى
الأستاذة/چيهان محمود إبراهيم
زوجة الأستاذ/عبدالرحيم حسن أبوحماد
زوجة أخو كلا من:
الأستاذ/محمد حسن أبو حماد 
والأستاذة/فوقية حسن أبوحماد
والوفاة في مصر
وتم تشييع الجنازةبعد صلاة العصر بمقابر العائلة بقليوب
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-04-18 15:19:54.38157,2022-04-18 15:19:54.38157
105,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم الثلاثاء
الموافق 19/4/2022
إلي رحمة الله تعالى
بناحية عزبة الصـدقيـة
أحمد عبدالعليم عبد السلام
والوفاة في أنجـولا
والمتوفي جاي في طريقة لمصر
والدفنة مسافة الوصول بمقابر العائلة بالسيفا
والبقاء والدوام لله وشكر الله سعيكم جميعاً.
اللهم تقبله عندك من الشهداء",,1,2022-04-19 02:26:21.04568,2022-04-19 02:27:24.552458
106,"المغفور له بإذن الله/ أحمد عبدالعليم عبدالسلام 
الصلاة عليه في مسجد الصدقيـة خط 12
بعد صلاة الجمعة والدفنة في مقابر العائلة بالسيفا 
والعزاء بمضيفة العائلة في الصدقية
والبقاء والدوام لله وشكر الله سعيكم جميعا.",,1,2022-04-22 03:03:44.08618,2022-04-22 03:03:44.08618
107,"بسم الله الرحمن الرحيم ( إنا لله و انا اليه راجعون) توفى إلى رحمة الله تعالى اليوم الأحد الموافق ٢٠٢٢/٤/٢٤ 
       (( #الحاج_مسعد_عبدالله_الشبراوى ))
(( #فقيد_عائلة_الشبراوى_وعائلة_خلف_بأجهورالكبرى ))
#والد_كلا_من
طه مسعد الشبراوى
عمر مسعد الشبراوى
#أخو_كلا_من
الاستاذ // محمد عبدالله الشبراوى
الاستاذ  // سيد عبدالله الشبراوى
المعلم     // وحيد عبدالله الشبراوى 
#الوفاه فى مستشفى التعليمى ببنها
#الدفنة مسافة الجهاز 
للفقيد الرحمة و المغفرة و العفو من الله و للأسرة و العائلة خالص العزاء و المواساة
اللهم إغفر له و ارحمه و اعف عنه و أسكنا و أسكنه و والدينا و اولادنا و إخوتنا و أزواجنا و أجدادنا من الام و من الأب و ذريتهم و المؤمنين و المسلمين الفردوس الاعلى يارب العالمين و الصلاه و السلام على رسول الله صلى الله عليه وسلم",,1,2022-04-24 11:30:32.879813,2022-04-24 11:30:32.879813
108,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الإثنين
الموافق 25/4/2022
إلي رحمة الله تعالى
بناحية الحوالة
الحاجة/فتحية أحمد عبداللطيف
زوجة المرحوم/صلاح جمال خاطر
ووالدت كلا من:
الأستاذ/هشام صلاح خاطر
والأستاذ/عصمت صلاح خاطر
والحاج/محمد صلاح خاطر 
والدفنة بعد صلاة العشاء
والصلاة عليها بالجامع الكبير بالحوالة
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-04-25 13:22:14.572569,2022-04-25 13:22:14.572569
109,"بسم الله الرحمن الرحيم
توفيت اليوم الخميس الموافق ٢٨/٤/٢٠٢٢الي رحمة الله تعالى
غاده محمد عبدالحميد البططي
بنت أخو كلا من
الاستاذ حسن عبدالحميد البططي
والاستاذ خالد عبدالحميد البططي
والاستاذ حسيني عبدالحميد البططي 
والوفاه في بنها
والبقاء لله",,1,2022-04-27 22:17:26.629645,2022-04-27 22:17:26.629645
110,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم الخميس
الموافق 28/4/2022
إلي رحمة الله تعالى
الحاج/رشاد الديب
والدفنة بعد صلاة الفجر
والصلاة عليها في مسجد الحلاوية
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-04-28 02:36:54.647725,2022-04-28 02:36:54.647725
166,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الخميس
الموافق 12/5/2022
إلي رحمة الله تعالى
الحاجة/صفاء حسين محمد أبوالنصر
زوجة الدكتور/محمد نصر العفيفي
والدة كلا من:
الأستاذ/إيهاب محمد نصر العفيفي
والأستاذ/طه محمد نصر العفيفي
والأستاذ/وائل محمد نصر العفيفي
والدكتور/أحمدمحمد نصر العفيفي
والدفنة بعد صلاة العصر
والصلاة عليها في مسجد الرحمة
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",1,1,2022-05-12 08:06:51.299572,2022-05-12 08:06:51.299572
170,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الخميس
الموافق 19/5/2022
إلي رحمة الله تعالى
الحاجة/مسعـده أحمد الديـب
أخت الحاج/إبراهيم أحمد الديـب
ووالده كلا من:
أحمد مجاهد عبدالرحمن عبدالفتاح
والمرحوم/رشاد مجاهد عبدالرحمن عبدالفتاح
والدفنة بعد صلاة الظهر
والصلاة عليها في مسجد الحلاوية
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",1,1,2022-05-19 07:41:47.507877,2022-05-19 07:41:47.507877
111,"بسم الله الرحمن الرحيم ( إنا لله و انا اليه راجعون ) بعد صبر على المرض توفى إلى رحمة الله تعالى فى ليلة التاسع و العشرين من رمضان ليلة السبت يوم الجمعة الموافق ٢٠٢٢/٢٩
      (( #الحاج_مجدى_حلمى_أبوعاشور ))
#فقيد_عائلة_أبوعاشور_بقرية_أجهورالكبرى 
#أخو_كلا_من
الحاج // محمد حلمى أبوعاشور
الشيخ // عصام حلمى أبوعاشور 
#والد_كلا_من
أخونا الاستاذ // حلمى مجدى حلمى أبوعاشور
أخونا الاستاذ   // ضياء مجدى حلمى أبوعاشور
أخونا // محمود مجدى حلمى أبوعاشور 
#والد_زوجة_أخونا_الحاج_خالد_يحيي_أبوعاشور #أخو_زوجة_كلا_من
الحاج // أحمد إبراهيم النجدى
الحاج // صلاح فهيم أبوعاشور
المرحوم الاستاذ // محمد عبدالله عبدالهادى
المرحوم الحاج // عبدالفتاح منصور عبدالهادى
#إبن_عم_كلا_من
الحاج // منير إدريس أبوعاشور
الحاج // محمد إدريس أبوعاشور
الحاج // محمود إدريس أبوعاشور
الحاج // طاهر إدريس أبوعاشور
#الانتظار_أمام المنزل بعزبة الصدقية
#الدفنة بعد صلاة الفجر مباشرة",,1,2022-04-29 21:11:38.854822,2022-04-29 21:11:38.854822
144,"بسم الله الرحمن الرحيم
توفي اليوم الاثنين الموافق ٢/٥/٢٠٢٢الي رحمه الله تعالي 
الحاج لبيب جمال دريهم
اخو كلا من
المرحوم الحاج سامي
جمال  دريهم
والمرحوم الحاج عادل جمال  دريهم
والمرحوم الحاج نجم جمال دريهم
والحاج حلمي جمال دريهم
ووالد كلا من
هاني لبيب دريهم
وايمن لبيب دريهم
والدفنه بعد صلاة العصر مباشره
والصلاه عليه في مسجد ابو دشيش
والبقاء لله",,1,2022-05-02 09:03:11.886421,2022-05-02 09:03:11.886421
145,"بسم الله الرحمن الرحيم
توفي اليوم الثلاثاء الموافق ٣/٥/٢٠٢٢الي رحمة الله تعالى
محمد لطفي قطيه 
اخو عمر لطفي قطيه
وابن اخو كلا من
طه قطيه 
وعبدالله قطيه
والمرحوم فهمي قطيه
وابن اخت كلا من
محمد محمد خاطر 
وعفيفي محمد خاطر 
والدفنة بعد صلاة المغرب 
والصلاه عليه في مسجد الحلاويه
والبقاء لله",,1,2022-05-03 14:08:02.495924,2022-05-03 14:08:02.495924
146,"بسم الله الرحمن الرحيم
توفي اليوم الاربعاء الموافق ٤/٥/٢٠٢٢الي رحمة الله تعالى
الحاج هلال محمد الصيفي 
والد كلا من
 ايمن هلال الصيفي 
ومحمد هلال الصيفي
ومصطفي هلال الصيفي 
واخو كلا من
الحاج وجيهه محمد  الصيفي 
والاستاذ سامي محمد  الصيفي 
والاستاذ علاء محمد  الصيفي
والمرحوم جميل محمد  الصيفي 
واحمد محمد  الصيفي 
وابن عم كلا من
عبدالله محمد الصيفي 
والمرحوم سيد محمد الصيفي
وفوزي محمد الصيفي
ومحمد محمد الصيفي
والوفاه في حلوان 
ونحن الآن في الانتظار  
والدفنه بعد صلاة الظهر مباشرة
والصلاه عليه في مسجد الرحمة بجوار المقابر
والبقاء لله",,1,2022-05-04 09:36:12.25895,2022-05-04 09:36:12.25895
147,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم الأربعاء
الموافق 4/5/2022
إلي رحمة الله تعالى
#بناحية_عزبة_كفر_الفقهاء
الحاج/أحمد شوقي أحمد تهامي  شريف 
اخو كلا من :
 المرحوم الحاج/ عبداللطيف شوقي شريف 
والحاج /ممدوح  شوقي شريف
والحاج/ خالد شوقي شريف
ووالد كلا من :
الأستاذ /محمد أحمد شوقي شريف
والأستاذ/عبداللطيف أحمد شوقي شريف
وابن عم كلا من :
الحاج/جمال عبده شريف 
والحاج /صلاح عبده شريف
والشيخ /سيد عبده شريف
والمهندس /محمد عبده شريف
والحاج /يوسف تهامي شريف
والحاج/ معتز تهامي شريف
والحاج /شريف تهامي شريف
والدفنة بعد صلاة العصر
والصلاة عليه في مسجد الرحمن #بعزبة_كفر_الفقهاء
والبقاء والدوام لله وشكر الله سعيكم جميعاً .",,1,2022-05-04 13:00:15.805897,2022-05-04 13:00:15.805897
148,عاجل | غلق سوق الذهب في مصر ووقف الشراء والبيع ترقبًا لقرارات البنك المركزي,,1,2022-05-06 21:48:14.174796,2022-05-06 21:48:14.174796
149,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم السبت
الموافق 7/5/2022
 إلي رحمة الله تعالي
الحاجة/فايزة محمد محمود البربيري 
أخت كلا من :
محمد محمد البربيري
وسعيد محمد البربيري
وحسني محمد البربيري
 وعاطف محمد البربيري
 وأنور محمد البربيري
وأشرف محمد البربيري
وبنت عم كلا من:
الحاج/أحمد البربيري
والحاج/محمودالبربيري
والوفاة في مصر
والدفنة بعد صلاة الظهر
والصلاة عليها في مسجد الرحمة
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-05-07 09:26:40.610132,2022-05-07 09:26:40.610132
156,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الأربعاء
الموافق 11/5/2022
 إلى رحمة الله تعالى
نبيلة فوزى أحمد دويدار
زوجت /سعيد عبدالسلام الصراوي
أخت محمد فوزى دويدار
عمها كلا من :
سمير أحمد دويدار
وعماد أحمد دويدار
ومحروس أحمد دويدار

والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-05-11 06:46:20.122008,2022-05-11 06:46:20.122008
157,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الأربعاء
الموافق 11/5/2022
إلي رحمة الله تعالى
ماجدة محمود جاد
زوجت المرحوم/فاروق سيد أبورجب
زوجت أخو الأستاذ/كمال سيد أبورجب
والدفنة بعد صلاة الظهر
والصلاة عليها في مسجد الرحمة
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-05-11 08:51:37.943014,2022-05-11 08:51:37.943014
158,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الأربعاء
الموافق 11/5/2022
إلي رحمة الله تعالى
فاطمة محمد مكي
زوجت/إبراهيم فاروق حلاوة
#حماها #والد_زوجها الأستاذ/ فاروق حلاوة
#زوجة_أخو_كلا_م
أخونا الاستاذ // محمد فاروق حلاوة
أحمد فاروق حلاوة
محمود فاروق حلاوة
#الدفنة_بعد صلاة العصر
#الصلاه عليها في مسجد الرحمة بجوار المقابر
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-05-11 13:15:07.455513,2022-05-11 13:15:07.455513
171,"نبدأ باسم الله 
عروض معامل دار الشفاء بفرعيها باجهور الكبري 
خلصنا رمضان والعيد بخير والحمدلله 
داخلين عل امتحانات اعدادي وثانوي وجامعة 
حاسس بدوخه او صداع او زغلله في عينك 
حاسس بهمدان في  جسمك 
ألم شديد في المعدة 
احساس بالترجيع
كله ده بنقدر نشخصه بعرضنا الجبار 
فين 
فين 
فين 
تحليل السكر بالدم مجانا 
تحليل الأنيميا ٥ جنيه فقط 
تحليل جرثومة المعده ب ٤٠ جنيه فقط 
خصم ٤٠ % علي جميع أنواع التحاليل الطبيه 
العرض ساري  الجمعة والسبت الموافق ٥/٢٠&٥/٢١
متجيش لوحدك هات معاك اخوك اختك زوجتك ابنك جيرانك 
اي حد عاوز يطمن عل نفسه يروح معامل دار الشفاء
 باجهورالكبري 
معامل دار الشفاء مش بس مجرد معمل
بنحاول نساعدك ونطمنك عل النتيجه 
وكمان ارخص سعر في البلد واضمن نتيجة بعون الله

مواعدينا يوميا من ١الظهر الي ١١ مساء
العنوان :
فرع ١
اجهور الكبري امام مركز الشباب اعلي محل الحلويات بجوار اولاد عقبه
فرع ٢:
اجهورالكبري بجوار مسجد النجار اسفل عيادة دكتور محمد شفيق بجوار كريب السلطان

تليفون : 01283697284",216,1,2022-05-19 11:12:20.444867,2022-05-19 11:12:20.444867
172,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الخميس
الموافق 19/5/2022
 إلي رحمه الله تعالى
زوجة الحاج/ عبدالغني رزيق
والدة المهندس/أسامه رزيق
وحمـاة الأستاذ/هاني السعداوي
Hany Elsadawy 
والدفنة غداً بعد صلاة الجمعة
والدفنة في مقابر العائلة بأكتوبر
والعزاء غداً بعد صلاه المغرب
بشارع كريستال عصفور بشبرا الخيمة
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",216,1,2022-05-19 16:59:41.370036,2022-05-19 16:59:41.370036
174,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم السبت
الموافق /21/5/2022
إلي رحمة الله تعالى
الحاج/السيد شديد السيسي
والد الأستاذ/محمدالسيد السيسي
وأخو كلا من:
المرحوم الحاج/سلامة شديد السيسي
والمرحوم الحاج/عبدالله شديد السيسي
والحاج/كمال شديد السيسي
والأستاذ/حمدي شديد السيسي
والدفنة بعد صلاة العصر
والصلاة عليه في الجامع الكبير
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",1,1,2022-05-21 10:04:14.133803,2022-05-21 10:04:14.133803
175,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم الخميس
الموافق 21/5/2022
إلي رحمة الله تعالى
محمود رفعت محبوب
أخو كلا من :
أحمد رفعت محبوب
وحسيني رفعت محبوب
ومحمد رفعت محبوب
وابن أخو كلا من:
الحاج/شكري محبوب
المرحوم الحاج/إسماعيل محبوب
والمرحوم الحاج/حمدي محبوب
والحاج/صلاح محبوب
والدفنة مسافة الجهاز
والصلاة عليه في مسجد الرحمة بجوار المقابر
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",1,1,2022-05-21 10:54:49.625632,2022-05-21 10:54:49.625632
176,"تم خروج المغفور له بإذن الله
محمود رفعت محبوب
من المستشفى بنها وفي طريقة للمقابر
إللي له رغبة في تشييع الجنازة يحضر الان
والدفنة مسافة للوصول.",216,1,2022-05-21 12:06:14.170555,2022-05-21 12:06:14.170555
177,"صيدلية / دكتورة إيمان فوزي الشيخ 
أجهور الكبري - الدلاشة - بجوار محل سوق العصر 
الصيدلية بتوفر خدمة التوصيل مجاني بتصور الروشتة وتبعتهالنا علي الواتس .
في حالة الطوارئ بعد منتصف الليل مالك الصيدلية متواجد بنفس المنزل تواصل معانا علي الرقم ده 01015310474. ",,1,2022-05-21 21:49:38.526226,2022-05-21 21:49:38.526226
