id,name,description,address,phone_number,email,fb_page,category_id,created_at,updated_at,status,user_id,tags
74,أحذية اولاد عقبة,"أحذية رجالي وحريمي جميع المقاسات
مفتوح حتى الساعة 1 بعد منتصف الليل",امام مركز الشباب,01222318735,,,41,2021-09-01 09:42:49.86953,2021-09-01 09:43:49.283212,1,,
72,معمل الأمل والحياة ,للتحاليل الطبية,أجهور الكبري شارع السد أمام صيدلية د. جميل شعيب,01210838519 ,,,36,2021-09-01 02:08:09.013691,2021-09-01 13:34:46.184092,1,,
102,محمد فتحي أبوسنة,معرض أدوات منزلية,أجهور الكبري خلف مدرسة الصنايع,01221890826,"","",38,2021-09-02 13:00:23.157564,2021-09-03 07:47:46.817345,1,,
275,ماهر بخيت,ادوات واجهزة منزلية,قرية كومبتين,01220972776,"","",38,2021-09-13 11:40:53.102244,2021-09-13 11:40:53.102244,1,,
53,معمل دار الشفاء 2,"للأشعة والتحاليل الطبية
يوميا من 11 صباحا حتي 11 مساءا",أجهور الكبري شارع السد امام محل كيمو كوتش,01283697284,"","",36,2021-08-31 17:39:45.175543,2021-11-30 10:51:33.213389,1,,
82,ياسر ابراهيم خاطر ,مهندس مدني (انشاءات),أجهور الكبري ,01276069019,,,43,2021-09-01 15:20:09.458021,2021-09-01 15:20:09.458021,1,,
81,أبو رجب ,للكماليات وقطع غيار السيارات,أجهور الكبري الدلاشة ,01274998692,,,39,2021-09-01 15:18:31.772845,2021-09-01 15:24:14.022433,1,,
80,سوق العصر,لجميع أنواع المسامير والمواتير ,أجهور الكبري  الدلاشة بجوار بيتزا حوا,01284933046,,,40,2021-09-01 15:16:34.89869,2021-09-01 15:44:43.975974,1,,
83,مصطفى ابراهيم خاطر,كهربىي سيرسيون وفني كاميرات مراقبة,أجهور الكبرى بجوار مسجد الفتاحين ,01226655600,,,39,2021-09-01 17:41:47.62886,2021-09-01 17:41:47.62886,1,,
88,سمير حمدي محمد (وشهرته الشيخ سمير),تركيب سيراميك وبورسلين علي مستوي عالي,أجهور الكبري,01227514362,"","",39,2021-09-02 12:34:54.354307,2021-09-02 12:34:54.354307,1,,
89,محمد سمير حمدي, تركيب سيراميك وبورسلين درجه اولي,أجهور الكبري,01205191216,"","",39,2021-09-02 12:35:57.151573,2021-09-02 12:35:57.151573,1,,
90,عادل الشيخ ابراهيم ,كهربائي سرسيون,أجهور الكبري بجوار شارع درب العلونه,01287164375,"","",39,2021-09-02 12:38:19.978047,2021-09-02 12:38:19.978047,1,,
93,أسيل 1,"منظفات ورقية - مستحضرات تجميل - مستلزمات طبية
مواعيد العمل من الساعه 7 صباحا حتي الساعه 12 منتصف الليل",أجهور الكبري شارع السد,01277577410,"","",38,2021-09-02 12:47:02.614371,2021-09-02 12:47:02.614371,1,,
96,أسيل 2,"منظفات ورقية - مستحضرات تجميل - مستلزمات طبية
مواعيد العمل من الساعه 10 صباحا حتي الساعه 11 منتصف الليل",أجهور الكبري بجوار السبيل,01220145880,"","",38,2021-09-02 12:53:21.392901,2021-09-02 12:53:21.392901,1,,
98,علي أبورجب,للملابس الحريمي,أجهور الكبري شارع الطيارة,01281285631,"","",41,2021-09-02 12:54:44.002994,2021-09-02 12:54:44.002994,1,,
94,محمد السيسي,"لتركيب جميع أنواع الرخام والسيراميك
",أجهور الكبري شارع الطيارة,01228195801,"","",39,2021-09-02 12:51:35.30014,2021-09-02 12:55:00.830253,1,,
95,محمود السيسي,لتركيب جميع أنواع الرخام والسيراميك,أجهور الكبري شارع الطيارة,01227284798,"","",39,2021-09-02 12:51:58.825746,2021-09-02 12:55:03.130486,1,,
97,أحمد السيسي,للدهانات المعمارية,أجهور الكبري شارع الطيارة,01201069744,"","",39,2021-09-02 12:53:39.825367,2021-09-02 12:55:05.992059,1,,
91,مشويات الاكيل,كباب-كفته-طرب-فراخ مشوية-كبده رده-حواوشي, أجهور الكبرى بجوار جامع السنيه ,01283828680,"","",32,2021-09-02 12:40:24.552991,2022-08-22 11:34:40.469668,1,,مشويات
84,دكان كنافة,الكنافة النابلسية,شارع المجمع الاسلامي بجوار سوبر ماركت أولاد ندا,01284306847,"","",32,2021-09-01 18:31:31.206013,2022-08-22 11:47:25.842787,1,,حلويات وجاتوه
212,مصطفي خالد,سائق توكتوك,أجهور الكبري,01201131043,"","",33,2021-09-07 11:43:34.070683,2022-08-24 16:05:23.925604,1,,توكتوك
211,مصطفي نصار,سائق توكتوك,أجهور الكبري,01222586106,"","",33,2021-09-07 11:43:11.969016,2022-08-24 16:05:26.89728,1,,توكتوك
210,محمد عبدالمنجي,سائق توكتوك,أجهور الكبري,01221421456,"","",33,2021-09-07 11:42:50.608328,2022-08-24 16:05:29.130156,1,,توكتوك
85,أسامة الصعيدي ,ساىق سوزوكي,أجهور الكبرى,01228600242,"","",33,2021-09-01 18:44:23.751239,2022-08-24 16:07:36.473665,1,,سوزوكي
103,M&Z,"برندات وأستوكات العالمي
لجميع أنواع الملابس
إدارة عبدالله خليفة",أجهور الكبري شارع السد ,01221043762,"","",41,2021-09-02 13:01:55.437997,2021-09-02 13:01:55.437997,1,,
76,ابراهيم الشرقاوى,"حداد كريتال 
تشكيل معادن", الورشة علي طريق قرنفيل بجوار معرض ابو سعده للسيارات,01204811697,"","",39,2021-09-01 13:02:12.510681,2021-09-03 00:18:53.164428,1,,
276,معرض الاندلس,لجميع ادوات الاجهزة المنزلية والكهربائية,أجهور الكبري بجوار زاوية الشيخ ابراهيم,01204617208,"","",38,2021-09-13 11:41:56.288835,2021-09-13 11:41:56.288835,1,,
100,سعيد أبورجب,لجميع أنواع الفحم النباتي,أجهور الكبري شارع المقابر,01221485439,"","",39,2021-09-02 12:59:22.36322,2021-09-02 16:13:15.387442,1,,
109,المعلم صلاح البططي,ورشة نجارة واستورجي,أجهور الكبرى بجوار مسجد العيسوي,01286039368,"","",39,2021-09-02 19:58:14.937937,2021-09-02 19:58:14.937937,1,,
111,طارق شوعة,ألوميتال,أجهور الكبرى أول شارع المقابر,01280072845,"","",39,2021-09-02 20:02:09.522052,2021-09-02 21:15:01.255165,1,,
114,دكان حلاوة,ملابس شبابي كاچواال و كلاسيك وأحذية و جميع انواع مستلزمات الشباب,أجهور الكبري امام شارع د/ عبدالرحمن ابو النصر,01225630846,"","",41,2021-09-03 00:15:39.30652,2021-09-03 00:15:39.30652,1,,
117,كراكيب شوز,لجميع أنواع الأحذية,اجهور الكبري أمام الجامع الكبير ,01223028373,"","",41,2021-09-03 00:20:02.938441,2021-09-03 00:20:02.938441,1,,
121,صبحي جعفر,كل مستلزمات المنازل و الأجهزة الكهربائية,أجهور الكبري شارع سيدي عبدالعزيز بجوار جامع ابوسنه,01223473745,"","",38,2021-09-03 07:44:34.653365,2021-09-03 07:44:34.653365,1,,
127,فتحى عبدالوهاب,نجارة وموبيليا,أجهور الكبرى بجوار مسجد الفتاحين,01283801747,"","",39,2021-09-03 13:14:04.384821,2021-09-03 13:14:04.384821,1,,
129,أتيليه خلود,"فساتين زفاف وسواريه
المواعيد يوميا من 1م الى 10م ",قرقشندة بجوار البنزينة فوق مخبز نور الاسلام,01203559606,"","",46,2021-09-03 15:07:25.10307,2021-09-03 15:07:25.10307,1,,
132,نادي روما الرياضي,الحجز عن طريق كابتن يوسف حلاوة,أجهور الكبرى طريق الرشاح,01021827058,"","",45,2021-09-03 20:12:29.139154,2021-09-03 20:12:29.139154,1,,
134,محمد السيد عامر,كهربائي سرسيون,أجهور الكبري,01203885694,"","",39,2021-09-04 11:13:46.388074,2021-09-04 11:13:46.388074,1,,
108,أنتيكا - Women's Wear,للملابس الحريمي,أجهور الكبري بجوار الجامع الكبير,01200444300,"","",46,2021-09-02 13:46:49.913646,2021-09-13 10:52:33.981754,1,,
107,Happy Corner,لجميع انواع الشنط والاكسسوارات والانتيكات,أجهور الكبري شارع السد بجوار مسجد النجار,01027479235,"","",46,2021-09-02 13:45:09.003509,2021-09-06 16:03:12.088561,1,,
128,منار السيسي,كوافير,أجهور الكبرى بجوار العشماوي,01212702638,"","",46,2021-09-03 15:05:33.487442,2021-09-11 00:00:06.818051,1,,
115,عمو هانى,"لجميع أنواع الأحذية
شراء وتصليح الجواكت الجلد",أجهور الكبري بجوار السنترال,01288514600,"","",41,2021-09-03 00:16:32.575572,2021-09-26 17:28:42.68111,1,,
126,بلايستيشن عمرو ابو عرب,بلايستيشن,أجهور الكبري بجوار مدرسة حامد سليمان,01202154340,"","",45,2021-09-03 12:14:21.375682,2021-10-29 11:40:33.218906,1,,
137,Alforma Gym,لياقه بدنيه وجيم,أجهور الكبري شارع المقابر منزل الحاج فؤاد البري,01285059770,"","",45,2021-09-04 11:16:32.416244,2021-09-04 11:16:32.416244,1,,
135,الحاج فؤاد البرى,كهربائي سيارات,أجهور الكبري,01205270217,"","",39,2021-09-04 11:14:39.208382,2021-09-04 11:16:48.383243,1,,
175,أ / زينب أبو سعده,مُحفظة قرأن وتجويد وقراءات ,شارع درب حريش - عند مسجد ابي دشيش ,01273876725,"","",35,2021-09-05 15:08:41.537804,2022-08-21 03:32:49.871893,1,,تحفيظ قرءان
131,أ/ صفاء يحي ,"لغة عربية 
ابتدائي - تأسيس",أجهور الكبري شارع الحاج عبداللطيف العبادي,01228724249,"","",35,2021-09-03 19:39:34.284371,2022-08-21 03:33:48.402315,1,,تأسيس أطفال-ابتدائي
106,تمار ومرام ,لخامات البيتزا والحلويات ,أجهور الكبري عزبه تمور منزل صلاح عبدالله العبادي,01201559072,"","",32,2021-09-02 13:32:40.151196,2022-08-22 11:34:47.403692,1,,مستلزمات الطعام
105,سمكمك,"للمأكولات البحرية 
نيئ - مستوي",أجهور الكبري بجوار مسجد الدبابرة,01276632826,"","",32,2021-09-02 13:29:48.75573,2022-08-23 01:57:14.676917,1,,مأكولات بحرية-مستلزمات الطعام
133,محمود سامي شمس الدين,مكتب رحلات عربيات هاي إس سقف عالي,أجهور الكبري شارع سيدي عبد العزيز,01095862366,"","",33,2021-09-03 20:52:48.309458,2022-08-24 16:06:25.350532,1,,مكاتب رحلات
130,يوسف شوعة,سائق سيارة سوزوكي وملاكي,أجهور الكبرى منطقة الدلاشة,01204401287,"","",33,2021-09-03 16:21:00.725877,2022-08-24 16:06:34.901226,1,,سوزوكي-ملاكي
113,سعيد رشاد العبادي,سائق سوزوكي,أجهور الكبرى بجوار العشماوي,01289255981,"","",33,2021-09-02 22:25:35.561973,2022-08-24 16:07:20.91953,1,,سوزوكي
112,عبدالوهاب محمد عمر,سائق سيارة نقل,أجهور الكبرى شارع الحاج عبداللطيف العبادي,01286975897,"","",33,2021-09-02 21:22:33.224832,2022-08-24 16:07:25.60615,1,,نقل
110,طارق يحيى الزيات,سائق سوزوكي,أجهور الكبرى بجوار مسجد أبوسنة,01201702005,"","",33,2021-09-02 20:01:10.341441,2022-08-24 16:07:29.56837,1,,سوزوكي
101,سامي أبورجب,سائق سيارة ربع نقل,أجهور الكبري,01281479391,"","",33,2021-09-02 12:59:54.284916,2022-08-24 16:07:33.565358,1,,نقل
138,عبدالله سعيد العبادي,أسترجي لجميع انواع دهانات الخشب ابواب و شبابيك وغرف نوم ونيش واطفال,أجهور الكبري - العشماوي,01271946465,"","",39,2021-09-04 11:17:39.091216,2021-09-04 11:17:39.091216,1,,
139,حاتم البكش ,فني اصلاح الثلاجات والغسالات والسخانات,أجهور لكبرى -أمام استوديو عمرو,01220102499,"","",39,2021-09-04 12:45:52.972008,2021-09-04 12:45:52.972008,1,,
140,وليد الصراوي,فني اصلاح الثلاجات والغسالات والسخانات,اجهور الكبرى - السد - طريق قرنفيل,01220198884,"","",39,2021-09-04 12:48:32.689337,2021-09-04 12:48:32.689337,1,,
141,الموافي,للاقمشة والجواكت والاطقم الداخلية رجالي ,اجهور الكبرى -أمام مسجد النجار,01224250149,"","",41,2021-09-04 12:53:31.919793,2021-09-04 12:53:31.919793,1,,
143,الحاج فؤاد البري,كهرباىي سيارات,مفارق برشوم +وايضا بجوار منزل الحاج علي ابوزيد ,01205270217,"","",39,2021-09-04 12:59:08.65934,2021-09-04 13:17:06.501996,1,,
144,هدي مجدي,خياطة وتفصيل,كومبتين,01279729673,"","",39,2021-09-04 14:25:34.141602,2021-09-04 14:25:34.141602,1,,
147,جمال الحداد,حداد , الصدقيه,01223903575,"","",39,2021-09-04 18:57:22.827821,2021-09-04 18:57:22.827821,1,,
151,الاصلي,للحدايد  والبويات و لوازم المعمار ,أجهور الكبري شارع السد أمام صيدلية د/ جميل شعيب,01272431158,"","",40,2021-09-05 11:15:57.199041,2021-09-05 11:15:57.199041,1,,
145,مني محمد,كوافير,كومبتين,01286582695,"","",46,2021-09-04 14:27:31.422723,2021-09-05 11:38:10.700781,1,,
159,بنفسج,بيت المنقبات للزي الاسلامي,أجهور الكبري شارع السد امام مسجد النجار,01228114350,"","",46,2021-09-05 12:15:03.386476,2021-09-05 12:15:03.386476,1,,
160,عطارة خير زمان,لجميع مستلزمات العطارة,أجهور الكبري شارع السد بجوار مسجد النجار,01200655423,"","",37,2021-09-05 12:16:14.298882,2021-09-05 12:18:09.397596,1,,
161,اتيليه مسايا,اتيليه وكوافير,أجهور الكبري الدلاشة بجوار منزل أ/ احمد ونيس,01271436661,"","",46,2021-09-05 12:20:25.150268,2021-09-05 12:20:25.150268,1,,
163,بندقة,لملابس الأطفال,أجهور الكبري شارع السد بجوار مسجد النجار,01201302454,"","",41,2021-09-05 12:23:12.463102,2021-09-05 12:23:12.463102,1,,
165,د/ اسماء زيدان,أخصائي أطفال,أجهور الكبري شارع المقابر,01096477765,"","",31,2021-09-05 12:27:41.816098,2022-07-23 18:11:26.788093,1,,أخصائي أطفال
170,أحمد السعداوي,مصفف شعر رجالي حلاقة واستشوار,وسط شارع السد الرئيسي -امام محل الجاتوة,01284657731,"","",39,2021-09-05 13:13:51.199086,2021-09-05 13:13:51.199086,1,,
123,د/ هشام رفعت البنا,"جراحات ومناظير الكلي والمسالك البولية وأمراض الذكورة
المواعيد : السبت والثلاثاء من الساعه 5 الي 9 مساءا",أجهور الكبري شارع السد أعلي ستديو عمرو,01016490702,"","",31,2021-09-03 11:01:49.41417,2022-08-21 03:06:58.297125,1,,جراحة عامة
122,د/ هبة محمود الدغري,"أخصائي طب وجراحة الأسنان
المواعيد يوميا من الساعه 4 عصرا حتي الساعه 10 مساءا عدا الجمعة",أجهور الكبري بجوار الجامع الكبير,01228386289,"","",31,2021-09-03 10:59:09.729209,2022-08-21 03:07:08.534902,1,,أسنان
315,أ/ دعاء العايق,تأسيس الأطفال - تدريس منهج ابتدائي,أجهور الكبري - ترب النصاري,‏‪01283566521‬‏,"","",35,2021-09-18 13:40:14.859683,2022-08-21 03:25:25.92268,1,,تأسيس أطفال
146,أ/ محمد سمير ,مدرس انجليزي,كومبتين,01273549526,"","",35,2021-09-04 14:38:53.024916,2022-08-21 03:38:29.595926,1,,اللغـة الإنجليزية
171,أ / مسعد ابراهيم السيسي ,مُدرس رياضيات - جميع مراحل الثانوي العام ,شارع درب الفندق - بجوار الجامع الكبير ,01283403233,"","",35,2021-09-05 14:51:06.61188,2022-08-21 03:33:02.699647,1,,رياضيات
167, أ/ ليلي شرف,مُدرسة ابتدائي ,عزبة الونيسة -بجوار خالد راوي بتاع الغسالات ,01221651865,"","",35,2021-09-05 13:01:21.46459,2022-08-21 03:33:16.272735,1,,ابتدائي
155,أ/ دينا العايق,"دراسات اجتماعية
ابتدائي - اعدادي - ثانوي",أجهور الكبري بجوار مسجد سيدي عبد العزيز,01279667215‎‎,"","",35,2021-09-05 11:47:07.553797,2022-08-21 03:33:22.337225,1,,ابتدائي-اعدادي-ثانوي
150,أ/ حاتم الزرابيني ,"جميع المواد عدا اللغة الانجليزية
ابتدائي",أجهور الكبري,01228926667,"","",35,2021-09-04 21:39:39.852727,2022-08-21 03:33:30.084784,1,,ابتدائي
142,مطعم وتش بيتزا ,لجميع أنواع البينزا والاسماك ,اجهور الكبرى - نهاية شارع الطيارة ,01279625319,"","",32,2021-09-04 12:56:11.936086,2022-08-22 11:25:01.359495,1,,بيتزا وكريب-مأكولات بحرية
278,أ/ هبة مختار الخلفي,لغة إنجليزية ابتدائي واعدادي,أجهور الكبرى  مسجد العيساوي,01270703189,"","",35,2021-09-13 15:10:58.908864,2022-08-21 03:37:41.808597,1,,اللغـة الإنجليزية
168,اسلام رفعت,سائق توكتوك,أجهور الكبري,01274515775,"","",33,2021-09-05 13:02:23.531568,2022-08-24 16:05:35.279405,1,,توكتوك
158,محمد خليفه,سائق توكتوك,أجهور الكبري,01287198079,"","",33,2021-09-05 12:12:08.533735,2022-08-24 16:05:38.142222,1,,توكتوك
157,احمد مجدي,سيارة ملاكي للرحلات والمشاوير الخاصة والزفاف,أجهور الكبري,01201893690,"","",33,2021-09-05 12:09:42.778851,2022-08-24 16:06:12.597957,1,,ملاكي-زفاف العرائس
156,م/ وليد الزيات,فني كاميرات مراقبه,أجهور الكبري,01229516717,"","",44,2021-09-05 11:48:03.306898,2022-09-19 11:40:14.092939,1,,أنظمة المراقبة
153,عبد السلام السيسي - System Pro,لصيانة أجهزة الكمبيوتر واللاب توب وبيع منتجات الكترونية,أجهور الكبري - السد,01229716827,"","",44,2021-09-05 11:43:32.957566,2022-09-19 11:41:29.506571,1,,كمبيوتر-صيانة-أنظمة المراقبة
178,عبدالله دويدار,فني تكييف إسبلت وشباك,أجهور الكبرى,01115450498,"","",39,2021-09-05 21:23:36.3879,2021-09-05 21:23:36.3879,1,,
179,صيدليات د/ محمد البري 2,خدمة 24 ساعة,أجهور الكبري موقف الدلاشة,01272553184,"","",34,2021-09-06 00:09:44.700015,2021-09-06 00:11:42.718067,1,,
181,حسين عطا,سوبر ماركت وبقالة خدمة 24 ساعة,أجهور الكبري,01228703223,"","",37,2021-09-06 00:13:45.404908,2021-09-06 00:13:45.404908,1,,
186,السيد العايق,نجار موبيليا,أجهور الكبري شارع سيدي عبد العزيز,01202873401,"","",39,2021-09-06 09:12:40.96952,2021-09-06 09:12:40.96952,1,,
188,حامد الشيخ,سباك,أجهور الكبري شارع الطيارة,01226254361,"","",39,2021-09-06 09:15:06.344319,2021-09-06 09:15:06.344319,1,,
189,مركز التركي,"إدارة م/عمرو خضير
 لخدمه كهرباء وتكييف السيارات",أجهور الكبري طريق المقابر أمام مسجد الرحمة,01212391290,"","",39,2021-09-06 09:18:23.678107,2021-09-06 09:18:23.678107,1,,
191,احمد يحي,فني تبريد وتكييف,أجهور الكبري بجوار مسجد ابو سنه,01003642612,"","",39,2021-09-06 23:22:30.868545,2021-09-06 23:22:30.868545,1,,
192,محمد يحي,للدعاية والاعلان,أجهور الكبري بجوار مسجد ابو سنه,01287733947,"","",39,2021-09-06 23:26:58.443674,2021-09-06 23:26:58.443674,1,,
193,محمد يحي,منتجات ورقية واطباق وكوبايات بلاستيك,أجهور الكبري بجوار مسجد ابو سنه,01287733947,"","",38,2021-09-06 23:28:47.265394,2021-09-06 23:28:47.265394,1,,
197,د/ السيد سعيد,أخصائي طب بيطري,أجهور الكبري,‎01285891176,"","",42,2021-09-07 11:09:01.914461,2021-09-07 11:09:01.914461,1,,
199,د/ ابراهيم السيسي,أخصائي طب بيطري,أجهور الكبري,01220094013,"","",42,2021-09-07 11:15:07.135405,2021-09-07 11:15:07.135405,1,,
205, سنتر اولاد الدن,للادوات المنزلية والأجهزة الكهربائية,أجهور الكبري شارع سيدك عبد العزيز بجوار صيدلية د/ احمد حمزه,01225957416,"","",38,2021-09-07 11:33:45.309565,2021-09-07 11:33:45.309565,1,,
206,سوبر ماركت طيبة,لكل مستلزمات الأسرة,أجهور الكبري شارع السد بجوار مسجد النجار ,01283132510,"","",37,2021-09-07 11:35:38.388684,2021-09-07 11:35:38.388684,1,,
247,نوجا ستايل ,للملابس الجاهزة اطفال وحريمي,بجوار عياده دكتور نصيف العفيفي,01229426055,"","",41,2021-09-11 15:15:28.486786,2021-09-11 15:15:28.486786,1,,
195,د/ عرفات رجب فرحات,أخصائي جراحه عامة,أجهور الكبري,01225083803,"","",31,2021-09-07 11:06:50.522838,2022-07-23 18:11:01.097992,1,,جراحة عامة
169,د/ محمود حمدي المهدي,أخصائي نساء وتوليد,أجهور الكبري الشارع المقابل لمكتب البريد,01227214936,"","",31,2021-09-05 13:04:44.428078,2022-07-23 18:11:09.631893,1,,نساء وتوليد
201,د/ نصيف حفناوي العفيفي,أخصائي باطني - جراحة - أطفال,أجهور الكبري,01200010031,"","",31,2021-09-07 11:19:28.018921,2022-07-23 18:09:12.844361,1,,أخصائي أطفال-جراحة عامة-باطني
198,د/ حسام نجيب,أخصائي نساء وتوليد,أجهور الكبري,01229049205,"","",31,2021-09-07 11:13:01.278778,2022-07-23 18:09:22.917502,1,,نساء وتوليد
207,عطارة طيبة,"لكل مستلزمات العطارة والتوابل
وعسل النحل الطبيعي
وشعارنا من مناحلنا يصل إليكم",أجهور الكبري الدلاشة بجوار المجمع الاسلامي,01278287873,"","",37,2021-09-07 11:37:09.234425,2021-09-07 11:37:09.234425,1,,
196,معمل أبراج أجهور,"للتحاليل الطبية
فرع 1 : محطة السد عمارة الحاج محمود ناجي
فرع 2 : عمارة الحاج صبحي جعفر خلف مدرسة الصنايع
فرع 3 : بجوار المسجد الكبير
01227939251  -  0122432013",أجهور الكبري,01224259278,"","",36,2021-09-07 11:07:59.243961,2021-09-18 12:37:00.350293,1,,
213,الحمد للإنتاج الداجني,"اعلاف -حبوب- كتاكيت -بط -بيض
جميع انواع الكتاكيت
جميع انواع البط
جميع انواع الاعلاف والحبوب 
ومستلزمات تربيه الدواجن",اجهور الكبري شارع المقابر بجوار منزل د/نصيف العفيفي,01123092081,"","",42,2021-09-07 11:45:43.683299,2021-09-07 11:45:43.683299,1,,
214,محمد فتحي عبدالوهاب,ادوات واجهزة منزلية وكهربائية وتجهيز العرائس,أجهور الكبري اخر شارع الجمعيه الزراعية بجوار مدرسه نصار,01201923718,"","",38,2021-09-07 11:47:14.098007,2021-09-07 11:47:26.300945,1,,
215,أحمد عبدالرؤف شرف,نقاش,اجهورالكبري شارع شرف بجوار الرحمه للمنظفات,01222266268,"","",39,2021-09-07 11:49:24.668883,2021-09-07 11:49:24.668883,1,,
216,احمد عاشور,لبيع العاب ناريه او شماريخ,أجهور الكبري,01211341242,"","",39,2021-09-07 11:53:16.534229,2021-09-07 11:53:16.534229,1,,
152,مركز مكة - م/ حاتم البكش,"للتبريد والتكييف وصيانة الأجهزة الكهربائية
ثلاجات - تكييفات - غسالات اوتوماتيك",أجهور الكبري,01220102499,"","",39,2021-09-05 11:28:53.956717,2021-09-07 12:50:03.206347,1,,
217,حفصة مودرن للأدوات المنزلية,لأدوات المنزلية وتجهيز العرائس,عمارة الدكتور عبدالرحمن,01200116117,"","",38,2021-09-07 13:31:39.322365,2021-09-07 13:31:39.322365,1,,
177,د/ جلال الديب,أخصائي الأنف والأذن والحنجرة,أجهور الكبري,01211511808,"","",31,2021-09-05 17:09:01.142935,2022-08-21 03:04:58.738539,1,,أنف وأذن وحنجرة
185,أ/ هاله العايق,لغة عربية - ابتدائي,أجهور الكبري ,01143489819,"","",35,2021-09-06 09:11:24.081438,2022-08-21 03:32:15.536285,1,,ابتدائي
184,أ/ وليد خاطر,لغة عربية,أجهور الكبري,01288142668,"","",35,2021-09-06 09:07:00.176072,2022-08-21 03:32:38.104587,1,,ابتدائي-اعدادي-ثانوي
208,مطعم إبــــن البــــلد ,كفته - حواوشي - مشويـــات,أجهور الكبري شارع المقابر بجوار ماركت البري,01205808800,"","",32,2021-09-07 11:39:24.138019,2022-08-22 11:34:51.43073,1,,مشويات
180,اسلام الأصم ,سائق توكتوك,أجهور الكبري,01206765582,"","",33,2021-09-06 00:10:32.822838,2022-08-24 16:05:31.084395,1,,توكتوك
218,سوبر ماركت الرحمة,سوبر ماركت,أجهور الكبرى بجوار مركز الشباب,0120 551 2200,"","",37,2021-09-07 13:32:58.40355,2021-09-07 13:32:58.40355,1,,
219,الشيخ احمد العبادي,"لصيانة جميع الأجهزة الكهربائية 
غسالات - ثلاجات - بوتوجازات",أجهور الكبري,01281479392,"","",39,2021-09-07 15:04:49.831044,2021-09-07 15:04:49.831044,1,,
223,عمر المهني,حلاق,بجوار مسجد الصديق,01287261910,"","",39,2021-09-07 23:03:09.474418,2021-09-07 23:03:09.474418,1,,
228,أسامة محمد القلا,محامي,أجهور الكبرى,01277335550,"","",47,2021-09-08 08:28:05.785687,2021-09-08 08:28:05.785687,1,,
227,أ/ أحمد داود صالح,محامى,أجهورالكبري شارع الطيارة. طوخ الطريق السريع بجوار بنك مصر,01227928474,"","",47,2021-09-08 08:27:37.939045,2021-09-08 08:33:56.583172,1,,
232,جيم كنز الحوريات,جيم للسيدات فقط,عند جامع الفتاحين - بجانب الدكتور أحمد شعيب طبيب ألاسنان,01065631973,"","",46,2021-09-08 13:24:39.014336,2021-09-08 13:24:39.014336,1,,
234,أم محمد عبدالوهاب ,لصناعة البُرغل والرقاق يدويا من المنزل ,شارع الحج عبداللطيف العبادي,01271705939,"","",39,2021-09-08 14:10:43.855683,2021-09-08 14:10:43.855683,1,,
235,زياد للأحذية ,أحذية بكل المقاسات ,أجهور الكبرى - موقف السد ,01208543848,"","",41,2021-09-09 16:55:53.02052,2021-09-09 16:55:53.02052,1,,
237,حضانة نور البيان,حضانة أطفال,شارع سيدي عبدالعزيز ,01027993472,"","",35,2021-09-09 21:00:15.824168,2021-09-09 21:00:15.824168,1,,
240,معرض الطيب للاستاذ عصام ونيس ,لجميع أنواع الاجهزة الكهربائية ,أمام صيدلية الدكتور محمد علي عامر -بجوار السبيل ,01278018881,"","",38,2021-09-09 22:35:39.668992,2021-09-09 22:40:27.875734,1,,
224,د/ هشام عبدالجليل أبوزيد,"كتاكيت - أدوية - تحصينات - أعلاف
فرع 1 - شارع السد أمام منزل الحاج صبحي ندا
فرع 2 - العشماوي 
فرع 3 - شارع المقابر - أمام عيادة د/ عبدالرحمن ابو النصر
التواصل عن طريق د/ هشام ابو زيد",أجهور الكبري,01278349738,"","",42,2021-09-08 00:41:56.321496,2021-09-12 11:21:24.34118,1,,
318,د/ سمية ونيس,صيدلية,أجهور الكبري شارع محطه المياه قبل مدرسه نصار,‏‪01202197432‬‏,"","",34,2021-09-18 13:47:08.97721,2021-10-05 13:05:38.271026,1,,
250,عماد الشموتي,توريد وتركيب جميع انواع الرخام والجرانيت,اجهور الكبري بجوار مدرسة الصنايع,01227171970,"","",39,2021-09-11 16:09:54.517248,2021-09-11 16:09:54.517248,1,,
248,محمود الاصبح ,"فني ديكورات جبس بورد 
اسقف - حوائط - قواطيع - اكسسوار
توريد وتركيب - تركيبات",أجهور الكبرى,01285914004 ,"","",39,2021-09-11 15:17:10.519198,2021-09-11 16:55:12.616047,1,,
244,سامي عربي شرف,نقاش,أجهور الكبرى,01018595834,"","",39,2021-09-11 15:07:14.86849,2021-09-11 16:55:47.449611,1,,
77,عيادة الهدي البيطرية,"يوجد لدينا اجود انواع الادويه البيطريه - جميع انواع التحصينات البيطريه  - تركيبات دوائيه - اجود انواع الكتاكيت والاعلاف واضافات الاعلاف
لصاحبتها د/ ساره سعيد عشماوي حماده
مواعيد العمل يوميا عدا الجمعه من الساعه 9 صباحا حتي الساعه 2 ظهرا ثم من 6 مساءا حتي الساعه 10 مساءا",أجهور الكبري شارع السد امام معمل د/ مسعد هلال,01210910739,"","",42,2021-09-01 13:07:53.772846,2021-09-11 17:05:04.695874,1,,
289,أ/ احمد حسن ابو الدهب,معلم رياضيات ابتدائي وإعدادى,عند شارع الطيارة ,01289222012,"","",35,2021-09-14 16:37:07.498919,2022-08-21 03:30:45.91442,1,,رياضيات
